Comparison Type,Fixed Factor,Group A,Group B,Metric,p_ttest,p_wilcoxon,Significant (p<0.05)
Chunking Strategy,Strategy: dense,arxiv_wholedoc,arxiv_fixed_512,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: dense,arxiv_wholedoc,arxiv_overlap_512_128,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: dense,arxiv_wholedoc,arxiv_semantic,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: dense,arxiv_fixed_512,arxiv_overlap_512_128,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: dense,arxiv_fixed_512,arxiv_semantic,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: dense,arxiv_overlap_512_128,arxiv_semantic,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: hybrid,arxiv_wholedoc,arxiv_fixed_512,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: hybrid,arxiv_wholedoc,arxiv_overlap_512_128,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: hybrid,arxiv_wholedoc,arxiv_semantic,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: hybrid,arxiv_fixed_512,arxiv_overlap_512_128,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: hybrid,arxiv_fixed_512,arxiv_semantic,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: hybrid,arxiv_overlap_512_128,arxiv_semantic,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: hybrid_rerank,arxiv_wholedoc,arxiv_fixed_512,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: hybrid_rerank,arxiv_wholedoc,arxiv_overlap_512_128,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: hybrid_rerank,arxiv_wholedoc,arxiv_semantic,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: hybrid_rerank,arxiv_fixed_512,arxiv_overlap_512_128,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: hybrid_rerank,arxiv_fixed_512,arxiv_semantic,nDCG@5,1.0,1.0,False
Chunking Strategy,Strategy: hybrid_rerank,arxiv_overlap_512_128,arxiv_semantic,nDCG@5,1.0,1.0,False
Retrieval Architecture,Collection: arxiv_wholedoc,dense,hybrid,nDCG@5,1.0,1.0,False
Retrieval Architecture,Collection: arxiv_wholedoc,dense,hybrid_rerank,nDCG@5,1.0,1.0,False
Retrieval Architecture,Collection: arxiv_wholedoc,hybrid,hybrid_rerank,nDCG@5,1.0,1.0,False
Retrieval Architecture,Collection: arxiv_fixed_512,dense,hybrid,nDCG@5,1.0,1.0,False
Retrieval Architecture,Collection: arxiv_fixed_512,dense,hybrid_rerank,nDCG@5,1.0,1.0,False
Retrieval Architecture,Collection: arxiv_fixed_512,hybrid,hybrid_rerank,nDCG@5,1.0,1.0,False
Retrieval Architecture,Collection: arxiv_overlap_512_128,dense,hybrid,nDCG@5,1.0,1.0,False
Retrieval Architecture,Collection: arxiv_overlap_512_128,dense,hybrid_rerank,nDCG@5,1.0,1.0,False
Retrieval Architecture,Collection: arxiv_overlap_512_128,hybrid,hybrid_rerank,nDCG@5,1.0,1.0,False
Retrieval Architecture,Collection: arxiv_semantic,dense,hybrid,nDCG@5,1.0,1.0,False
Retrieval Architecture,Collection: arxiv_semantic,dense,hybrid_rerank,nDCG@5,1.0,1.0,False
Retrieval Architecture,Collection: arxiv_semantic,hybrid,hybrid_rerank,nDCG@5,1.0,1.0,False
