Collection,Strategy,Cutoff,Metric,Mean,SE,CI_95
arxiv_fixed_512,dense,3,Precision,0.0,0.0,0.0
arxiv_fixed_512,dense,3,Recall,0.0,0.0,0.0
arxiv_fixed_512,dense,3,Recall_10,0.0,0.0,0.0
arxiv_fixed_512,dense,3,MRR,0.0,0.0,0.0
arxiv_fixed_512,dense,3,nDCG,0.0,0.0,0.0
arxiv_fixed_512,dense,3,CitationSupportRate,0.0,0.0,0.0
arxiv_fixed_512,dense,3,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_fixed_512,dense,5,Precision,0.0,0.0,0.0
arxiv_fixed_512,dense,5,Recall,0.0,0.0,0.0
arxiv_fixed_512,dense,5,Recall_10,0.0,0.0,0.0
arxiv_fixed_512,dense,5,MRR,0.0,0.0,0.0
arxiv_fixed_512,dense,5,nDCG,0.0,0.0,0.0
arxiv_fixed_512,dense,5,CitationSupportRate,0.0,0.0,0.0
arxiv_fixed_512,dense,5,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_fixed_512,hybrid,3,Precision,0.0,0.0,0.0
arxiv_fixed_512,hybrid,3,Recall,0.0,0.0,0.0
arxiv_fixed_512,hybrid,3,Recall_10,0.0,0.0,0.0
arxiv_fixed_512,hybrid,3,MRR,0.0,0.0,0.0
arxiv_fixed_512,hybrid,3,nDCG,0.0,0.0,0.0
arxiv_fixed_512,hybrid,3,CitationSupportRate,0.0,0.0,0.0
arxiv_fixed_512,hybrid,3,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_fixed_512,hybrid,5,Precision,0.0,0.0,0.0
arxiv_fixed_512,hybrid,5,Recall,0.0,0.0,0.0
arxiv_fixed_512,hybrid,5,Recall_10,0.0,0.0,0.0
arxiv_fixed_512,hybrid,5,MRR,0.0,0.0,0.0
arxiv_fixed_512,hybrid,5,nDCG,0.0,0.0,0.0
arxiv_fixed_512,hybrid,5,CitationSupportRate,0.0,0.0,0.0
arxiv_fixed_512,hybrid,5,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,3,Precision,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,3,Recall,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,3,Recall_10,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,3,MRR,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,3,nDCG,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,3,CitationSupportRate,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,3,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,5,Precision,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,5,Recall,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,5,Recall_10,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,5,MRR,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,5,nDCG,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,5,CitationSupportRate,0.0,0.0,0.0
arxiv_fixed_512,hybrid_rerank,5,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_overlap_512_128,dense,3,Precision,0.0,0.0,0.0
arxiv_overlap_512_128,dense,3,Recall,0.0,0.0,0.0
arxiv_overlap_512_128,dense,3,Recall_10,0.0,0.0,0.0
arxiv_overlap_512_128,dense,3,MRR,0.0,0.0,0.0
arxiv_overlap_512_128,dense,3,nDCG,0.0,0.0,0.0
arxiv_overlap_512_128,dense,3,CitationSupportRate,0.0,0.0,0.0
arxiv_overlap_512_128,dense,3,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_overlap_512_128,dense,5,Precision,0.0,0.0,0.0
arxiv_overlap_512_128,dense,5,Recall,0.0,0.0,0.0
arxiv_overlap_512_128,dense,5,Recall_10,0.0,0.0,0.0
arxiv_overlap_512_128,dense,5,MRR,0.0,0.0,0.0
arxiv_overlap_512_128,dense,5,nDCG,0.0,0.0,0.0
arxiv_overlap_512_128,dense,5,CitationSupportRate,0.0,0.0,0.0
arxiv_overlap_512_128,dense,5,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,3,Precision,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,3,Recall,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,3,Recall_10,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,3,MRR,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,3,nDCG,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,3,CitationSupportRate,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,3,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,5,Precision,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,5,Recall,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,5,Recall_10,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,5,MRR,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,5,nDCG,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,5,CitationSupportRate,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid,5,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,3,Precision,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,3,Recall,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,3,Recall_10,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,3,MRR,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,3,nDCG,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,3,CitationSupportRate,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,3,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,5,Precision,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,5,Recall,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,5,Recall_10,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,5,MRR,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,5,nDCG,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,5,CitationSupportRate,0.0,0.0,0.0
arxiv_overlap_512_128,hybrid_rerank,5,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_semantic,dense,3,Precision,0.0,0.0,0.0
arxiv_semantic,dense,3,Recall,0.0,0.0,0.0
arxiv_semantic,dense,3,Recall_10,0.0,0.0,0.0
arxiv_semantic,dense,3,MRR,0.0,0.0,0.0
arxiv_semantic,dense,3,nDCG,0.0,0.0,0.0
arxiv_semantic,dense,3,CitationSupportRate,0.0,0.0,0.0
arxiv_semantic,dense,3,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_semantic,dense,5,Precision,0.0,0.0,0.0
arxiv_semantic,dense,5,Recall,0.0,0.0,0.0
arxiv_semantic,dense,5,Recall_10,0.0,0.0,0.0
arxiv_semantic,dense,5,MRR,0.0,0.0,0.0
arxiv_semantic,dense,5,nDCG,0.0,0.0,0.0
arxiv_semantic,dense,5,CitationSupportRate,0.0,0.0,0.0
arxiv_semantic,dense,5,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_semantic,hybrid,3,Precision,0.0,0.0,0.0
arxiv_semantic,hybrid,3,Recall,0.0,0.0,0.0
arxiv_semantic,hybrid,3,Recall_10,0.0,0.0,0.0
arxiv_semantic,hybrid,3,MRR,0.0,0.0,0.0
arxiv_semantic,hybrid,3,nDCG,0.0,0.0,0.0
arxiv_semantic,hybrid,3,CitationSupportRate,0.0,0.0,0.0
arxiv_semantic,hybrid,3,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_semantic,hybrid,5,Precision,0.0,0.0,0.0
arxiv_semantic,hybrid,5,Recall,0.0,0.0,0.0
arxiv_semantic,hybrid,5,Recall_10,0.0,0.0,0.0
arxiv_semantic,hybrid,5,MRR,0.0,0.0,0.0
arxiv_semantic,hybrid,5,nDCG,0.0,0.0,0.0
arxiv_semantic,hybrid,5,CitationSupportRate,0.0,0.0,0.0
arxiv_semantic,hybrid,5,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,3,Precision,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,3,Recall,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,3,Recall_10,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,3,MRR,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,3,nDCG,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,3,CitationSupportRate,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,3,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,5,Precision,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,5,Recall,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,5,Recall_10,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,5,MRR,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,5,nDCG,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,5,CitationSupportRate,0.0,0.0,0.0
arxiv_semantic,hybrid_rerank,5,UnsupportedClaimRate,0.0,0.0,0.0
arxiv_wholedoc,dense,3,Precision,0.0,0.0,0.0
arxiv_wholedoc,dense,3,Recall,0.0,0.0,0.0
arxiv_wholedoc,dense,3,Recall_10,0.0,0.0,0.0
arxiv_wholedoc,dense,3,MRR,0.0,0.0,0.0
arxiv_wholedoc,dense,3,nDCG,0.0,0.0,0.0
arxiv_wholedoc,dense,3,CitationSupportRate,0.0,0.0,0.0
arxiv_wholedoc,dense,3,UnsupportedClaimRate,100.0,0.0,0.0
arxiv_wholedoc,dense,5,Precision,0.0,0.0,0.0
arxiv_wholedoc,dense,5,Recall,0.0,0.0,0.0
arxiv_wholedoc,dense,5,Recall_10,0.0,0.0,0.0
arxiv_wholedoc,dense,5,MRR,0.0,0.0,0.0
arxiv_wholedoc,dense,5,nDCG,0.0,0.0,0.0
arxiv_wholedoc,dense,5,CitationSupportRate,0.0,0.0,0.0
arxiv_wholedoc,dense,5,UnsupportedClaimRate,100.0,0.0,0.0
arxiv_wholedoc,hybrid,3,Precision,0.0,0.0,0.0
arxiv_wholedoc,hybrid,3,Recall,0.0,0.0,0.0
arxiv_wholedoc,hybrid,3,Recall_10,0.0,0.0,0.0
arxiv_wholedoc,hybrid,3,MRR,0.0,0.0,0.0
arxiv_wholedoc,hybrid,3,nDCG,0.0,0.0,0.0
arxiv_wholedoc,hybrid,3,CitationSupportRate,22.5,22.5,44.1
arxiv_wholedoc,hybrid,3,UnsupportedClaimRate,77.5,22.5,44.1
arxiv_wholedoc,hybrid,5,Precision,0.0,0.0,0.0
arxiv_wholedoc,hybrid,5,Recall,0.0,0.0,0.0
arxiv_wholedoc,hybrid,5,Recall_10,0.0,0.0,0.0
arxiv_wholedoc,hybrid,5,MRR,0.0,0.0,0.0
arxiv_wholedoc,hybrid,5,nDCG,0.0,0.0,0.0
arxiv_wholedoc,hybrid,5,CitationSupportRate,22.5,22.5,44.1
arxiv_wholedoc,hybrid,5,UnsupportedClaimRate,77.5,22.5,44.1
arxiv_wholedoc,hybrid_rerank,3,Precision,0.0,0.0,0.0
arxiv_wholedoc,hybrid_rerank,3,Recall,0.0,0.0,0.0
arxiv_wholedoc,hybrid_rerank,3,Recall_10,0.0,0.0,0.0
arxiv_wholedoc,hybrid_rerank,3,MRR,0.0,0.0,0.0
arxiv_wholedoc,hybrid_rerank,3,nDCG,0.0,0.0,0.0
arxiv_wholedoc,hybrid_rerank,3,CitationSupportRate,0.0,0.0,0.0
arxiv_wholedoc,hybrid_rerank,3,UnsupportedClaimRate,50.0,28.867513459481287,56.58032638058332
arxiv_wholedoc,hybrid_rerank,5,Precision,0.0,0.0,0.0
arxiv_wholedoc,hybrid_rerank,5,Recall,0.0,0.0,0.0
arxiv_wholedoc,hybrid_rerank,5,Recall_10,0.0,0.0,0.0
arxiv_wholedoc,hybrid_rerank,5,MRR,0.0,0.0,0.0
arxiv_wholedoc,hybrid_rerank,5,nDCG,0.0,0.0,0.0
arxiv_wholedoc,hybrid_rerank,5,CitationSupportRate,0.0,0.0,0.0
arxiv_wholedoc,hybrid_rerank,5,UnsupportedClaimRate,50.0,28.867513459481287,56.58032638058332
