Collection,Strategy,Cutoff,QueryID,Topic,Difficulty,Precision,Recall,Recall_10,MRR,nDCG,CitationSupportRate,UnsupportedClaimRate,TotalRetrievalMS
arxiv_wholedoc,dense,3,Q01,LLM Unlearning,Medium,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,52.2326
arxiv_wholedoc,dense,5,Q01,LLM Unlearning,Medium,0.2,1.0,1.0,1.0,1.0,0.0,0.0,52.2326
arxiv_wholedoc,dense,3,Q02,Programming Paradigms,Easy,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,21.7432
arxiv_wholedoc,dense,5,Q02,Programming Paradigms,Easy,0.2,1.0,1.0,1.0,1.0,0.0,0.0,21.7432
arxiv_wholedoc,dense,3,Q03,LLM Safety,Medium,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,14.5695
arxiv_wholedoc,dense,5,Q03,LLM Safety,Medium,0.2,1.0,1.0,1.0,1.0,0.0,0.0,14.5695
arxiv_wholedoc,dense,3,Q04,Multi-Agent Systems,Hard,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,25.0586
arxiv_wholedoc,dense,5,Q04,Multi-Agent Systems,Hard,0.2,1.0,1.0,1.0,1.0,0.0,0.0,25.0586
arxiv_wholedoc,hybrid,3,Q01,LLM Unlearning,Medium,0.3333333333333333,1.0,1.0,0.5,0.6309297535714575,0.0,0.0,18.8383
arxiv_wholedoc,hybrid,5,Q01,LLM Unlearning,Medium,0.2,1.0,1.0,0.5,0.6309297535714575,0.0,0.0,18.8383
arxiv_wholedoc,hybrid,3,Q02,Programming Paradigms,Easy,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,14.6218
arxiv_wholedoc,hybrid,5,Q02,Programming Paradigms,Easy,0.2,1.0,1.0,1.0,1.0,0.0,0.0,14.6218
arxiv_wholedoc,hybrid,3,Q03,LLM Safety,Medium,0.3333333333333333,1.0,1.0,0.5,0.6309297535714575,0.0,0.0,15.7955
arxiv_wholedoc,hybrid,5,Q03,LLM Safety,Medium,0.2,1.0,1.0,0.5,0.6309297535714575,0.0,0.0,15.7955
arxiv_wholedoc,hybrid,3,Q04,Multi-Agent Systems,Hard,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,13.663
arxiv_wholedoc,hybrid,5,Q04,Multi-Agent Systems,Hard,0.2,1.0,1.0,1.0,1.0,0.0,0.0,13.663
arxiv_wholedoc,hybrid_rerank,3,Q01,LLM Unlearning,Medium,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,9063.6498
arxiv_wholedoc,hybrid_rerank,5,Q01,LLM Unlearning,Medium,0.2,1.0,1.0,1.0,1.0,0.0,0.0,9063.6498
arxiv_wholedoc,hybrid_rerank,3,Q02,Programming Paradigms,Easy,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,959.4841
arxiv_wholedoc,hybrid_rerank,5,Q02,Programming Paradigms,Easy,0.2,1.0,1.0,1.0,1.0,0.0,0.0,959.4841
arxiv_wholedoc,hybrid_rerank,3,Q03,LLM Safety,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1222.0538
arxiv_wholedoc,hybrid_rerank,5,Q03,LLM Safety,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1222.0538
arxiv_wholedoc,hybrid_rerank,3,Q04,Multi-Agent Systems,Hard,0.3333333333333333,1.0,1.0,0.5,0.6309297535714575,0.0,0.0,1424.0869
arxiv_wholedoc,hybrid_rerank,5,Q04,Multi-Agent Systems,Hard,0.2,1.0,1.0,0.5,0.6309297535714575,0.0,0.0,1424.0869
arxiv_fixed_512,dense,3,Q01,LLM Unlearning,Medium,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.0,0.0,29.3533
arxiv_fixed_512,dense,5,Q01,LLM Unlearning,Medium,0.4,1.0,1.0,0.3333333333333333,0.5706417189553201,0.0,0.0,29.3533
arxiv_fixed_512,dense,3,Q02,Programming Paradigms,Easy,0.6666666666666666,1.0,1.0,0.5,0.6934264036172708,0.0,0.0,22.046
arxiv_fixed_512,dense,5,Q02,Programming Paradigms,Easy,0.8,1.0,1.0,0.5,0.7606395682357036,0.0,0.0,22.046
arxiv_fixed_512,dense,3,Q03,LLM Safety,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.4464
arxiv_fixed_512,dense,5,Q03,LLM Safety,Medium,0.2,1.0,1.0,0.25,0.43067655807339306,0.0,0.0,16.4464
arxiv_fixed_512,dense,3,Q04,Multi-Agent Systems,Hard,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,17.9462
arxiv_fixed_512,dense,5,Q04,Multi-Agent Systems,Hard,0.6,1.0,1.0,1.0,0.9674679834891693,0.0,0.0,17.9462
arxiv_fixed_512,hybrid,3,Q01,LLM Unlearning,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.5371
arxiv_fixed_512,hybrid,5,Q01,LLM Unlearning,Medium,0.4,1.0,1.0,0.25,0.5012658353418871,0.0,0.0,23.5371
arxiv_fixed_512,hybrid,3,Q02,Programming Paradigms,Easy,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0.0,16.7103
arxiv_fixed_512,hybrid,5,Q02,Programming Paradigms,Easy,0.4,1.0,1.0,1.0,1.0,0.0,0.0,16.7103
arxiv_fixed_512,hybrid,3,Q03,LLM Safety,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.6054
arxiv_fixed_512,hybrid,5,Q03,LLM Safety,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.6054
arxiv_fixed_512,hybrid,3,Q04,Multi-Agent Systems,Hard,0.6666666666666666,1.0,1.0,0.5,0.6934264036172708,0.0,0.0,22.4163
arxiv_fixed_512,hybrid,5,Q04,Multi-Agent Systems,Hard,0.8,1.0,1.0,0.5,0.7606395682357036,0.0,0.0,22.4163
arxiv_fixed_512,hybrid_rerank,3,Q01,LLM Unlearning,Medium,0.6666666666666666,1.0,1.0,0.5,0.6934264036172708,0.0,0.0,9499.2477
arxiv_fixed_512,hybrid_rerank,5,Q01,LLM Unlearning,Medium,0.6,1.0,1.0,0.5,0.7122630665145961,0.0,0.0,9499.2477
arxiv_fixed_512,hybrid_rerank,3,Q02,Programming Paradigms,Easy,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.0,0.0,1648.6352
arxiv_fixed_512,hybrid_rerank,5,Q02,Programming Paradigms,Easy,0.4,1.0,1.0,0.3333333333333333,0.5706417189553201,0.0,0.0,1648.6352
arxiv_fixed_512,hybrid_rerank,3,Q03,LLM Safety,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.65
arxiv_fixed_512,hybrid_rerank,5,Q03,LLM Safety,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.65
arxiv_fixed_512,hybrid_rerank,3,Q04,Multi-Agent Systems,Hard,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.0,0.0,2297.2924
arxiv_fixed_512,hybrid_rerank,5,Q04,Multi-Agent Systems,Hard,0.4,1.0,1.0,0.3333333333333333,0.5437713091520254,0.0,0.0,2297.2924
arxiv_overlap_512_128,dense,3,Q01,LLM Unlearning,Medium,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.0,0.0,44.3402
arxiv_overlap_512_128,dense,5,Q01,LLM Unlearning,Medium,0.6,1.0,1.0,0.3333333333333333,0.6182885020492784,0.0,0.0,44.3402
arxiv_overlap_512_128,dense,3,Q02,Programming Paradigms,Easy,0.3333333333333333,1.0,1.0,0.5,0.6309297535714575,0.0,0.0,20.484
arxiv_overlap_512_128,dense,5,Q02,Programming Paradigms,Easy,0.6,1.0,1.0,0.5,0.6797310500037655,0.0,0.0,20.484
arxiv_overlap_512_128,dense,3,Q03,LLM Safety,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.9782
arxiv_overlap_512_128,dense,5,Q03,LLM Safety,Medium,0.2,1.0,1.0,0.2,0.38685280723454163,0.0,0.0,10.9782
arxiv_overlap_512_128,dense,3,Q04,Multi-Agent Systems,Hard,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.8636
arxiv_overlap_512_128,dense,5,Q04,Multi-Agent Systems,Hard,0.2,1.0,1.0,0.25,0.43067655807339306,0.0,0.0,15.8636
arxiv_overlap_512_128,hybrid,3,Q01,LLM Unlearning,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.948
arxiv_overlap_512_128,hybrid,5,Q01,LLM Unlearning,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.948
arxiv_overlap_512_128,hybrid,3,Q02,Programming Paradigms,Easy,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,18.5809
arxiv_overlap_512_128,hybrid,5,Q02,Programming Paradigms,Easy,0.4,1.0,1.0,1.0,0.8772153153380493,0.0,0.0,18.5809
arxiv_overlap_512_128,hybrid,3,Q03,LLM Safety,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.2361
arxiv_overlap_512_128,hybrid,5,Q03,LLM Safety,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.2361
arxiv_overlap_512_128,hybrid,3,Q04,Multi-Agent Systems,Hard,0.3333333333333333,1.0,1.0,0.5,0.6309297535714575,0.0,0.0,23.2418
arxiv_overlap_512_128,hybrid,5,Q04,Multi-Agent Systems,Hard,0.4,1.0,1.0,0.5,0.6240505200038379,0.0,0.0,23.2418
arxiv_overlap_512_128,hybrid_rerank,3,Q01,LLM Unlearning,Medium,0.6666666666666666,1.0,1.0,1.0,0.9197207891481876,0.0,0.0,9615.5266
arxiv_overlap_512_128,hybrid_rerank,5,Q01,LLM Unlearning,Medium,0.8,1.0,1.0,1.0,0.9047172294870751,0.0,0.0,9615.5266
arxiv_overlap_512_128,hybrid_rerank,3,Q02,Programming Paradigms,Easy,0.6666666666666666,1.0,1.0,1.0,0.9197207891481876,0.0,0.0,1672.3391
arxiv_overlap_512_128,hybrid_rerank,5,Q02,Programming Paradigms,Easy,0.4,1.0,1.0,1.0,0.9197207891481876,0.0,0.0,1672.3391
arxiv_overlap_512_128,hybrid_rerank,3,Q03,LLM Safety,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.2926
arxiv_overlap_512_128,hybrid_rerank,5,Q03,LLM Safety,Medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.2926
arxiv_overlap_512_128,hybrid_rerank,3,Q04,Multi-Agent Systems,Hard,0.6666666666666666,1.0,1.0,0.5,0.6934264036172708,0.0,0.0,2289.1351
arxiv_overlap_512_128,hybrid_rerank,5,Q04,Multi-Agent Systems,Hard,0.6,1.0,1.0,0.5,0.7122630665145961,0.0,0.0,2289.1351
arxiv_semantic,dense,3,Q01,LLM Unlearning,Medium,0.3333333333333333,1.0,1.0,0.5,0.6309297535714575,0.0,0.0,31.1333
arxiv_semantic,dense,5,Q01,LLM Unlearning,Medium,0.2,1.0,1.0,0.5,0.6309297535714575,0.0,0.0,31.1333
arxiv_semantic,dense,3,Q02,Programming Paradigms,Easy,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.0,0.0,18.154
arxiv_semantic,dense,5,Q02,Programming Paradigms,Easy,0.6,1.0,1.0,0.3333333333333333,0.6182885020492784,0.0,0.0,18.154
arxiv_semantic,dense,3,Q03,LLM Safety,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.9662
arxiv_semantic,dense,5,Q03,LLM Safety,Medium,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.9662
arxiv_semantic,dense,3,Q04,Multi-Agent Systems,Hard,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.8617
arxiv_semantic,dense,5,Q04,Multi-Agent Systems,Hard,0.2,1.0,1.0,0.2,0.38685280723454163,0.0,0.0,16.8617
